block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15763850,184669004800239355,184669004800239355,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10101168572358436,10101168572358436,18582321,9937886919,9937886919
15763853,18856752743919111,18856752743919111,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1869053,10088934205,10088934205
15763855,75303619813868641,75303619813868641,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5796202,12991890174,12991890174
15763859,58100478945888917,58100478945888917,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,615990017531973,615990017531973,12595291,4612873092,4612873092
15763862,211671000348183638,211671000348183638,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,9432912058103216,9432912058103216,21760531,9727290218,9727290218
15763868,64862202222523398,64862202222523398,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10823253,5992856512,5992856512
15763871,55968094698875999,55968094698875999,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2002558639529829,2002558639529829,13816922,4050691948,4050691948
15763889,13401085629758561,13401085629758561,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3754817,3569038285,3569038285
15763895,77264536029803142,77264536029803142,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2206272,35020403662,35020403662
15763905,16142064667782819,16142064667782819,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9978866,1617625155,1617625155
15763932,67063424703312413,67063424703312413,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,20231617,3314783227,3314783227
15763941,43211344144204787,43211344144204787,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10448128,4135797737,4135797737
15763945,87520128228496174,87520128228496174,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,29868481,2930183434,2930183434
15763949,61892088556676994,61892088556676994,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2606193151373614,2606193151373614,21259284,2911296944,2911296944
15763954,66437259600730302,66437259600730302,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3325768,19976516582,19976516582
15763965,25560164528421793,25560164528421793,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10574662,2417114091,2417114091
15763976,66331770967463079,66331770967463079,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4294934,15444188657,15444188657
15763979,467034230307458732,467034230307458732,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,264114612651431174,264114612651431174,22493398,20763169277,20763169277
15763981,67320304742122989,67320304742122989,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5170875,13019132108,13019132108
15763994,59524183841305763,59524183841305763,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10566848,5633106849,5633106849
15763995,20390775571892714,20390775571892714,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1052886,19366555896,19366555896
15763998,27624704269498632,27624704269498632,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11979373,2306022549,2306022549
15764006,45309118398192563,45309118398192563,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11469491,3950403587,3950403587
15764008,32276863565364719,32276863565364719,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15298366,2109824249,2109824249
15764019,76121304351043413,76121304351043413,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,609808,124828313749,124828313749
15764029,66060308301464573,66060308301464573,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12110750,5454683508,5454683508
15764071,78430687525248174,78430687525248174,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4242364,18487496010,18487496010
15764073,79927060435726614,79927060435726614,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10464041,7638259486,7638259486
15764074,278007326710059562,278007326710059562,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6418811779436000,6418811779436000,16415031,16936143873,16936143873
15764082,61053595664705463,61053595664705463,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14782886,4130018703,4130018703
15764085,25826297706017814,25826297706017814,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7638849513560899,7638849513560899,4896670,5274257343,5274257343
15764087,94915009648147185,94915009648147185,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,46774590083678945,46774590083678945,3746324,25335504790,25335504790
15764089,137437591120137278,137437591120137278,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2533145,54255714189,54255714189
15764090,70327220177257339,70327220177257339,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,42754702974018319,42754702974018319,2171132,32391959667,32391959667
15764092,141770277382896917,141770277382896917,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,55796382120573343,55796382120573343,22724067,6238772196,6238772196
15764097,24869124745777658,24869124745777658,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2088450000000001,2088450000000001,7135791,3485125159,3485125159
15764099,34047053405581281,34047053405581281,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8083574,4211881205,4211881205
15764101,43352927775984769,43352927775984769,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9717633,4461264155,4461264155
15764104,56568663867943466,56568663867943466,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6063728085236224,6063728085236224,14665523,3857255132,3857255132
15764112,226190584871296383,226190584871296383,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16244886,13923802535,13923802535
15764116,136991700515285254,136991700515285254,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,72442809355069901,72442809355069901,3924536,34906470603,34906470603
15764121,22347537811332048,22347537811332048,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8313133,2688220892,2688220892
15764123,41755741883087825,41755741883087825,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8277387285310381,8277387285310381,10323685,4044654780,4044654780
15764127,37885028175153736,37885028175153736,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1626232784542444,1626232784542444,9162840,4134638188,4134638188
15764128,150074117131392699,150074117131392699,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9413417,15942576126,15942576126
15764138,87312654492659034,87312654492659034,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4698894489811167,4698894489811167,15284506,5712494371,5712494371
15764140,124483756473101851,124483756473101851,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4640641953137672,4640641953137672,22224878,5601099653,5601099653
15764141,138142231433177613,138142231433177613,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,21009501915200000,21009501915200000,2323861,59445135243,59445135243
15764146,124129165252209952,124129165252209952,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9787342,12682622641,12682622641
15764149,82928359975390638,82928359975390638,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3557365943268035,3557365943268035,2253547,36799037240,36799037240
15764151,87624749592448574,87624749592448574,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3224427971925001,3224427971925001,29747006,2945666182,2945666182
15764161,60948963011806110,60948963011806110,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,286172699986625,286172699986625,17181348,3547391218,3547391218
15764165,47045853920212959,47045853920212959,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14304546220880613,14304546220880613,9822250,4789722713,4789722713
15764171,41762263122120743,41762263122120743,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2678351237525743,2678351237525743,11131481,3751725679,3751725679
15764173,77967942776855735,77967942776855735,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12058023784311496,12058023784311496,14672108,5314024595,5314024595
15764174,65812682454671240,65812682454671240,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,39729582031913592,39729582031913592,8793064,7484613151,7484613151
15764177,27181735514570981,27181735514570981,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,995587128995431,995587128995431,10758537,2526527121,2526527121
15764180,70258534965846449,70258534965846449,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8246274,8520034013,8520034013
15764191,65606707179541821,65606707179541821,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3210419089815500,3210419089815500,8021748,8178604860,8178604860
15764199,28290014792248987,28290014792248987,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,849411005175197,849411005175197,10702070,2643415226,2643415226
15764207,36211601117014414,36211601117014414,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,969885897592582,969885897592582,11183480,3237954654,3237954654
15764210,46883699354012584,46883699354012584,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,229020194728244,229020194728244,18952491,2473748667,2473748667
15764217,80513880148050120,80513880148050120,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1962868482809192,1962868482809192,15047482,5350654690,5350654690
15764227,44284230350331198,44284230350331198,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4076345286693843,4076345286693843,15275092,2899113822,2899113822
15764233,48647448376954105,48647448376954105,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8607030,5652059813,5652059813
15764238,23219613003876301,23219613003876301,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,114350465148121,114350465148121,11799811,1967795331,1967795331
15764240,21150147134827607,21150147134827607,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2661758,7945931649,7945931649
15764244,44563693641582450,44563693641582450,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4487885510066320,4487885510066320,2379505,18728136163,18728136163
15764252,72753456910699057,72753456910699057,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13614541394795849,13614541394795849,15616189,4658848385,4658848385
15764256,170459543749776508,170459543749776508,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14984322736379025,14984322736379025,18661749,9134167636,9134167636
15764260,46063826013240959,46063826013240959,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7551813428268348,7551813428268348,8173054,5636060402,5636060402
15764263,78141861852947367,78141861852947367,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,21942851,3561153555,3561153555
15764266,15698607678113939,15698607678113939,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17840635,879935477,879935477
15764271,104626691065360346,104626691065360346,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,473240126501418,473240126501418,8851651,11820019911,11820019911
15764272,197522809933230874,197522809933230874,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1206859479360000,1206859479360000,8986500,21979948804,21979948804
15764273,26389257905089359,26389257905089359,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,394344030579615,394344030579615,10052066,2625257126,2625257126
15764274,17768152929487770,17768152929487770,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7110669,2498801860,2498801860
15764278,48132702409672008,48132702409672008,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5880430627981214,5880430627981214,16245944,2962751958,2962751958
15764286,350547217028879657,350547217028879657,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,71000432540021930,71000432540021930,13180298,26596304349,26596304349
15764290,26310182416517883,26310182416517883,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5690150297854818,5690150297854818,10515309,2502083620,2502083620
15764299,21955821792289193,21955821792289193,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7639703,2873910385,2873910385
15764304,63955835390014724,63955835390014724,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10148265,6302144789,6302144789
15764316,24332970790427946,24332970790427946,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2291792993358217,2291792993358217,9262825,2626949207,2626949207
15764335,130853533304647594,130853533304647594,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2689629290960216,2689629290960216,14207372,9210256006,9210256006
15764342,524109013680770489,524109013680770489,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5180560626254002,5180560626254002,21294875,24611978876,24611978876
15764345,34619332063680877,34619332063680877,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16376056,2114021353,2114021353
15764347,14315588543352666,14315588543352666,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,656688289660000,656688289660000,1010244,14170426692,14170426692
15764350,43316199369227922,43316199369227922,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,824407843234195,824407843234195,10687868,4052838168,4052838168
15764356,66917885262516466,66917885262516466,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16557798,4041472499,4041472499
15764368,42538628685943900,42538628685943900,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1093268144296852,1093268144296852,11763147,3616262611,3616262611
15764376,799837503736790741,799837503736790741,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,34018117802670505,34018117802670505,9594389,83365131822,83365131822
15764378,31006447206788870,31006447206788870,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,767308620532333,767308620532333,11473507,2702438513,2702438513
15764380,40177953168048672,40177953168048672,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9056005,4436608986,4436608986
15764383,41806087866629701,41806087866629701,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12292531,3400934101,3400934101
15764384,108278760183686910,108278760183686910,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2671168,40536110115,40536110115
15764388,41389454738016913,41389454738016913,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10039360,4122718453,4122718453
15764391,39597771826731729,39597771826731729,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13944669,2839635119,2839635119
15764394,103125430470192465,103125430470192465,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,820030774645888,820030774645888,19111878,5395881580,5395881580
15764419,81068171332185731,81068171332185731,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,746640610441761,746640610441761,15302425,5297733616,5297733616
15764424,47326860122037137,47326860122037137,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16214710,2918760811,2918760811
15764425,82048030090356710,82048030090356710,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,946933546520703,946933546520703,11853997,6921549759,6921549759
15764428,98612333784493506,98612333784493506,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3045706185522431,3045706185522431,29905636,3297449811,3297449811
15764429,77290278399847671,77290278399847671,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,49158513202000650,49158513202000650,11854781,6519755902,6519755902
15764433,80226520495899740,80226520495899740,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,656688436170000,656688436170000,20601061,3894290711,3894290711
15764436,26104535507262248,26104535507262248,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,937984,27830469930,27830469930
15764444,853014095785548109,853014095785548109,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,802260578083528883,802260578083528883,17127438,49803951751,49803951751
15764445,35300874847723317,35300874847723317,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,361248045679881,361248045679881,6094843,5791925214,5791925214
15764449,2143928526275493,2143928526275493,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1107632619650493,1107632619650493,247240,8671446878,8671446878
15764458,112567253578499509,112567253578499509,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,656688477900000,656688477900000,24231341,4645523067,4645523067
15764473,74912941383588374,74912941383588374,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10028960,7469661997,7469661997
15764474,35912881326908135,35912881326908135,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5310845528200000,5310845528200000,10910717,3291523492,3291523492
15764480,54410869505450517,54410869505450517,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8586063,6337115102,6337115102
15764515,45979745330064549,45979745330064549,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13681816139642800,13681816139642800,7512716,6120256020,6120256020
15764516,108627044762608525,108627044762608525,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,901789396633858,901789396633858,9502081,11431921571,11431921571
15764524,31196298545854938,31196298545854938,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7446719,4189267588,4189267588
15764526,67713423122363047,67713423122363047,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,19760888883472797,19760888883472797,11544487,5865433702,5865433702
15764529,33687987493648098,33687987493648098,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12091352,2786122469,2786122469
15764532,53260604292514192,53260604292514192,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,15823413873420957,15823413873420957,12960587,4109428399,4109428399
15764535,206327195539528409,206327195539528409,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5594400902278471,5594400902278471,11922188,17306151818,17306151818
15764541,37550663914655952,37550663914655952,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9408844,3990996546,3990996546
15764545,121500869421649838,121500869421649838,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,45134639673617338,45134639673617338,15856796,7662384596,7662384596
15764556,18416140073340604,18416140073340604,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2799858623251740,2799858623251740,2173290,8473853040,8473853040
